username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
PMO India,471741741,2017-05-02 12:27:43,PM stressed on the need for the Foreign Service officers to be extremely well informed and think with a global perspective.,288,None,17746386,384,-0.08333333333333333,0.375
Fox News,1367531,2017-05-02 20:59:47,WATCH: Veterinarian Serenades Frightened Pup Before Surgery | (via @foxhollowvet) | Read more:... https://t.co/h0GhOfAfRX,601,None,14365488,438,0.5,0.5
UberFacts,95023423,2017-05-03 11:47:02,Research shows that college students who run regularly don't get as stressed during exams as their non-running peers.,169,None,13486387,1,0.0,0.07692307692307693
Desus Nice,14594844,2017-05-02 00:45:02,"i'd be wild stressed at the met gala like ""damn theres definitely gonna be an uber surge after this i better leave early""",504,None,375748,1236,0.175,0.425
TED Talks,15492359,2017-05-03 15:29:59,This is what goes on inside the body when we are chronically stressed: https://t.co/GiNsuJlTg9 via @TED_ED,81,None,9807345,509,0.0,0.0
Paddy Power,14387275,2017-05-02 19:11:24,"I get stressed out by the lowercase ""i"" on the back of Modric's shirt: https://t.co/gAyM6F4hIF",90,None,625041,2983,0.0,0.0
Her Campus,65576332,2017-05-02 12:59:12,When you're stressed but then you remember that @PLLTVSeries is back on tonight  https://t.co/CtRtgOZacA,74,None,40599,2609,0.0,0.0
Cleveland Clinic,24236494,2017-05-02 20:11:01,How stress impacts your immune system - and how to chill out: https://t.co/vcHUAo1PLq https://t.co/7z508BrwdU,104,None,937782,988,0.0,0.0
Telegraph Football,2219897472,2017-05-03 06:10:01,"Exclusive interview: 'Liverpool tapping-up row has made me sad and stressed,' says schoolboy at centre of scandal https://t.co/ZGpj56FrfM",20,None,230717,471,-0.5,1.0
Presidential Comm,192849591,2017-05-02 08:44:18,"PDEA DG Isidro Lapena, on his presentation during the #RealNumbersPH forum, stressed the negative impact of the dru... https://t.co/UExBS37Gf6",32,RealNumbersPH,132477,459,-0.3,0.4
Sputnik,34262462,2017-05-02 16:14:42,".@mod_russia @hrw .@mod_russia stressed that  KhAB-250 bomb which was allegedly used in #Syria, wasn't designed to... https://t.co/LtxQ7gpvFi",19,Syria,186205,276,-0.1,0.1
ANI,355989081,2017-05-03 07:42:17,Preventive healthcare needs to be stressed on. We all have to decide and pledge 'Mai gandagi nahin karunga': PM Mod... https://t.co/RJ18hzyuKb,32,None,1916896,0,0.2,0.4
Zakk Wylde,28718939,2017-05-03 04:40:19,"STRESSED OUT??? NOT ANYMORE!!!After You Pleasurably SMASH Your Genitals into JOYOUS SUBMISSION,Lay Down w/This Blan... https://t.co/eJzaXTY3JZ",27,None,597932,2816,-0.15555555555555559,0.2888888888888889
Press Trust of India,245687754,2017-05-03 14:28:35,#Cabinet gives nod to mechanism for resolution of stressed assets of banks; details to be announced after Prez approval: @arunjaitley.,15,Cabinet,1449887,1,0.0,0.0
yung 👾menace,16264006,2017-04-27 16:00:18,Stressed. lets go.,3425,None,5174019,408,0.0,0.0
Harrison Mooney,345567714,2017-05-01 22:41:36,"Facebook will be going to therapy, I think? https://t.co/x86CB6eNCo https://t.co/VCtPdbpnpm",50,None,13935,1008,0.0,0.0
FREDDY,61003804,2017-04-28 01:36:21,"friend: u comin out??
me: I should stay in tonight I'm so stressed
friend: ya ok i understand
me: UGHH ok u convinced me I'll come 
friend:",1790,None,3964789,550160,0.5,0.5
Lili Reinhart,307426028,2017-04-28 04:21:32,I was so stressed out about not being able to live tweet the memes... but I hope they sufficed and I'll be back on my game next week. ,857,None,278046,351,0.047272727272727265,0.305
USA TODAY,15754281,2017-05-01 16:25:52,Americans just broke a record for being stressed. Here's how to reverse the trend https://t.co/sytCgmKgvl,82,None,3317876,918,0.0,0.0
James Charles,1117786405,2017-04-27 06:38:48,me 100% of the time: *is stressed*,840,None,197752,643,0.0,0.0
Al Jazeera English,4970411,2017-04-25 07:29:03,Feeling stressed? You might need to visit one of Russia's 'Rage Rooms'. https://t.co/rfbvUKAFpX,276,None,3867752,223,0.0,0.0
Joseph Prince,22000517,2017-04-27 18:07:01,"Feeling stressed? Instead of focusing on the situation, see the Lord's greater and never-ending supply of grace in your areas of need!",393,None,338360,4,0.625,0.5
99goonsquad,3128003877,2017-04-30 17:09:23,stop focusing on how stressed you are and remember how blessed you are. Good afternoon goonies!,303,None,214311,9932,0.875,0.6000000000000001
